96
0 , 36
0 , 5
0 , 35
1 , 34
1 , 24
1 , 38
1 , 30
1 , 22
2 , 25
2 , 34
2 , 21
2 , 14
3 , 23
3 , 16
3 , 27
3 , 10
3 , 21
4 , 28
4 , 19
4 , 25
4 , 21
4 , 32
5 , 29
5 , 36
5 , 21
5 , 20
6 , 22
6 , 14
6 , 39
7 , 15
7 , 28
7 , 31
7 , 39
8 , 38
8 , 11
8 , 33
8 , 34
9 , 18
9 , 25
9 , 38
9 , 28
10 , 26
10 , 32
10 , 37
10 , 11
10 , 25
11 , 25
11 , 36
12 , 29
12 , 16
12 , 18
12 , 20
13 , 16
13 , 34
13 , 25
14 , 16
14 , 32
14 , 29
14 , 19
15 , 21
15 , 36
15 , 30
15 , 17
15 , 38
16 , 36
17 , 27
17 , 35
17 , 24
17 , 33
17 , 37
18 , 32
18 , 22
18 , 33
18 , 24
19 , 23
20 , 39
20 , 34
21 , 26
22 , 32
22 , 29
22 , 28
23 , 33
24 , 27
24 , 38
24 , 30
26 , 35
27 , 31
27 , 35
28 , 30
29 , 32
29 , 39
30 , 36
30 , 35
31 , 35
31 , 39
37 , 38
